,HDPE Plastic,LDPE Plastic,PET Plastic,PP Plastic,PS Plastic,UNKNOWN
HDPE Plastic,1114,0,1,1,1,1
LDPE Plastic,1,1032,0,0,0,4
PET Plastic,4,0,1201,0,1,0
PP Plastic,0,0,0,1097,0,2
PS Plastic,0,0,0,0,997,0
UNKNOWN,0,0,0,0,0,772
